(1)ClimateZone,(2)Date,(3)T.Max,(4)T.Min,(5)Rain,(6)Evap,(7)Radn,Mean_Temp
A,1985-06-02,12.25,0.0,12.25,0.963,0.963,6.125
A,1985-06-03,34.20000076,0.0,34.20000076,0.947,0.947,17.10000038
A,1985-06-04,6.5,0.0,6.5,0.931,0.931,3.25
A,1985-06-05,1.5,0.0,1.5,0.915,0.915,0.75
A,1985-06-06,0.0,0.0,0,0.899,0.899,0.0
A,1985-06-07,0.100000001,0.0,0.100000001,0.883,0.883,0.0500000005
A,1985-06-08,3.450000048,0.0,3.450000048,0.867,0.867,1.725000024
A,1985-06-09,3.5,0.0,3.5,0.85,0.85,1.75
A,1985-06-10,9.700000763,0.0,9.700000763,0.834,0.834,4.8500003815
A,1985-06-11,8.0,0.0,8,0.818,0.818,4.0
A,1985-06-12,0.300000012,0.0,0.300000012,0.802,0.802,0.150000006
A,1985-06-13,2.299999952,0.0,2.299999952,0.786,0.786,1.149999976
A,1985-06-14,0.25,0.0,0.25,0.77,0.77,0.125
A,1985-06-15,1.75,0.0,1.75,0.754,0.754,0.875
A,1985-06-16,0.150000006,0.0,0.150000006,0.738,0.738,0.075000003
A,1985-06-17,1.149999976,0.0,1.149999976,0.743,0.743,0.574999988
A,1985-06-18,6.199999809,0.0,6.199999809,0.748,0.748,3.0999999045
A,1985-06-19,7.700000286,0.0,7.700000286,0.753,0.753,3.850000143
A,1985-06-20,2.449999809,0.0,2.449999809,0.758,0.758,1.2249999045
A,1985-06-21,0.450000018,0.0,0.450000018,0.763,0.763,0.225000009
A,1985-06-22,0.100000001,0.0,0.100000001,0.768,0.768,0.0500000005
A,1985-06-23,0.450000018,0.0,0.450000018,0.773,0.773,0.225000009
A,1985-06-24,1.100000024,0.0,1.100000024,0.778,0.778,0.550000012
A,1985-06-25,0.050000001,0.0,0.050000001,0.783,0.783,0.0250000005
A,1985-06-26,0.5,0.0,0.5,0.788,0.788,0.25
A,1985-06-27,0.0,0.0,0,0.793,0.793,0.0
A,1985-06-28,0.0,0.0,0,0.798,0.798,0.0
A,1985-06-29,0.0,0.0,0,0.803,0.803,0.0
A,1985-06-30,0.0,0.0,0,0.808,0.808,0.0
A,1986-06-01,0.100000001,0.0,0.100000001,0.983,0.983,0.0500000005
A,1986-06-02,0.100000001,0.0,0.100000001,0.966,0.966,0.0500000005
A,1986-06-03,0.899999976,0.0,0.899999976,0.95,0.95,0.449999988
A,1986-06-04,0.300000012,0.0,0.300000012,0.934,0.934,0.150000006
A,1986-06-05,0.0,0.0,0,0.917,0.917,0.0
A,1986-06-06,0.0,0.0,0,0.901,0.901,0.0
A,1986-06-07,1.75,0.0,1.75,0.884,0.884,0.875
A,1986-06-08,1.349999905,0.0,1.349999905,0.868,0.868,0.6749999525
A,1986-06-09,1.450000048,0.0,1.450000048,0.851,0.851,0.725000024
A,1986-06-10,0.699999988,0.0,0.699999988,0.835,0.835,0.349999994
A,1986-06-11,5.650000095,0.0,5.650000095,0.819,0.819,2.8250000475
A,1986-06-12,0.300000012,0.0,0.300000012,0.802,0.802,0.150000006
A,1986-06-13,1.75,0.0,1.75,0.786,0.786,0.875
A,1986-06-14,0.0,0.0,0,0.769,0.769,0.0
A,1986-06-15,0.0,0.0,0,0.753,0.753,0.0
